0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-4.030898002114081,1.769287462303586,-1.4919728854473349,0.13080317291356955,2.48974857714319,3.374745335496312,-2.1216487774732062,-0.7118285261314242,-7.728091492673403,-4.655229733706816,0.9047969740987946,4.162318352144871,5.410702247612203,-1.038647775027609,2.445549249923662,-0.4552776777894562,-6.546341474959454,-3.154693385770012,0.6001203397400383,2.6913887787320117
-7.1915155283103624,0.6790846840049978,2.7832834740120695,-1.4549737600353565,-0.021841957034135804,-5.10908798856494,2.7474516096733197,-1.2160481974011714,6.673401545345681,0.8757026956431759,1.1255913805066222,0.929048033620745,3.307567680042574,-2.594443398698431,-2.6840503079176172,-0.776535712618093,2.497721144785265,2.167257263331735,-2.8021132481687165,-4.717726209065477
-5.762710977116521,4.461466836852021,1.867139474228697,-1.0413152331164768,7.003567481923734,0.4869368539008175,2.0321346120731145,1.4515043783589485,-0.17321277953993394,2.0512988606225053,-2.8309573990955412,-2.4580107012765278,2.5771774830107868,-6.712332420709913,5.154153916757242,5.182783568411532,5.868774330787056,-4.714330038631794,-5.353751363017721,-9.580077713118182
2.9837128052544406,4.7959096234424,-2.792257567025975,3.862355583032017,-3.5964604623439804,5.435426435543625,0.21654861853320798,4.285772004380632,2.419588122781038,-11.750873926341713,2.896426725826434,-4.413119346204442,2.205886440264299,1.3230520172043287,-0.43470824913273615,1.6285498196548471,-0.05254670658491168,2.6980815092928814,-6.498799208119941,3.901068081353082
-0.015134995340887275,-0.676777591768041,-0.4389931589825173,0.10776132993842953,-0.4353555742804533,0.08510418974397876,-2.997895550451208,-2.5133458397273944,0.2273367608319404,-0.40343304551732173,-0.21581214884598468,-1.5597140857987108,5.786296144705844,-0.6765985507927487,-5.597235312237773,4.285546087299241,3.0586101854541874,5.972847571660211,-2.2211465744053864,-0.5124250966778792
0.808941429223382,-3.2337761525703552,-4.3373773805813824,2.594314240449519,-9.112622834259657,-3.9815178201012187,8.254411121912403,-3.911844741064362,4.93988684328361,0.915012070726449,4.069161658986925,4.958159763366463,-5.626138826993549,1.577413869609031,1.3763579293570605,-0.4339675686249364,-2.547556345887952,0.2774616644542628,0.3821790613833805,3.7269496051845152
-3.3346101126874346,-4.193254690032697,8.878048451252525,0.6519835845263752,4.840325827416535,6.8296850858251394,8.257674004679098,0.6006780339969883,-1.1296083551274838,-4.328439994872448,3.3611578684548915,1.4779854066791323,-9.067640831606846,-2.5387110392210346,-0.8984102368616518,-8.210048246694182,6.026123541744784,-8.933730116716859,-10.040293394221408,2.9255877069815748
4.629862615936064,0.624214658003112,-6.310660586076212,1.9137619937896202,-3.8018306670257966,1.8917683447195281,-0.7079350261158928,-4.774227536410365,4.914860521461127,1.1048653490830618,3.273130622052788,-3.43763088624803,-0.9570027487216386,0.6000427488987647,-2.812170258262166,0.6372516723643258,0.2736147613343781,6.385715184280861,6.524269472794904,-0.9810944276481603
5.045407147705257,1.2169885758706602,-0.8708513009225256,2.413495697775007,-0.7048637328464631,-1.3615859492679185,-2.8665167761805757,5.23309543480527,-1.907733399634149,5.265823441375942,5.4212030700746245,-2.6608674685767633,-6.05137931194333,1.2629246316857548,1.4494444118388263,1.8104765791455928,-6.341614430244652,-1.1893419348233254,-0.6665057628008996,-0.07017039577310645
-2.0710093945058983,3.2938734800208445,-2.9431447615037043,6.807646449713664,-1.7655772025552483,-2.459086950395271,-6.264516081584467,6.783531077722473,4.819450252817952,-3.84499078828496,2.239793264166546,2.0257737425458275,-2.0114560569225954,1.1376498918684765,-3.391826469598428,-4.384653034993041,-7.737162123668557,6.411006321930297,6.135029289419182,5.050297204634408
1.46289343135916,0.30797643492754395,-4.022610814132385,0.7663396418930666,4.921790432499754,-2.3632140289952153,-0.623192201120291,-4.746112451691504,-3.7333284201427746,2.8154913466595217,-5.313490383616487,2.4779853108559906,-1.9173015864860403,8.322940943060896,-4.816618979193899,3.6924622916407728,-0.6646541585110273,-5.885595104525304,4.912546560056756,3.097364429564906
-1.6846768228968194,0.5732866153614943,-5.04896600623384,1.2055154934642287,-3.1427140536768867,-2.196293569695265,3.1124921419197378,-3.178125126079469,10.519282704971944,-5.454511168120368,0.0048711225417957605,4.747229162829231,1.324734904974746,-0.8806419387685375,6.613697570341375,-3.301616327127345,-4.091958434369819,0.09015275505933187,8.664350893464109,0.8584173227351581
2.186304761965462,6.025171841881821,-0.04847892351389124,-1.883530965201534,4.82060841486001,-2.947825197613036,-2.0889877787685562,2.1374707728963265,-1.225594414683598,2.7952177546319112,7.172632312674424,-3.9271090505908743,-8.06833398875333,-6.94428205680972,10.149874636388297,4.387148986549575,1.7983774089462607,-5.732940423946272,-5.302814558935809,-9.499825622670437
-4.99967708315267,-1.3563064664237396,2.315374484180965,4.994157779669186,-3.7765449870341716,1.9130700497698734,-1.7619567084821721,3.713237729409726,8.407679341261796,-8.437113082205531,-5.200722456936478,-3.0484805705453875,15.814919894285664,-3.629599563440205,0.9552282756731217,-2.6459608373602417,-5.394042696878021,5.23038556851391,-5.348807083898757,3.702658762449349
1.1961927145939297,3.3874824660677754,3.5839223652703325,-3.2441055352962875,-0.0028339431556458645,3.4893182461524983,6.25567442938865,-3.0791068342518,8.874730762918523,4.755122753864989,4.156522389885314,2.615606535162656,-5.970282384728895,-6.13304335611846,4.194051822455682,-4.51994484962768,1.584236827840869,-2.935067671262923,-3.9140351530648974,-2.3851801530914285
6.3410539094764165,-5.901851600057815,-2.455801937427553,1.7611841433997741,4.455804246692027,2.8835319840728384,5.660001679668653,-1.133953171665391,0.41841161449372577,6.906179865040888,3.600223652825131,-3.3819222819407,-7.353024864950805,1.9804574319493786,-4.758605524978309,-2.1714379449026597,-1.4196055641661978,-10.708033240494267,6.602563971872337,5.633467348075377
-0.8332064308487102,0.9979055549564767,0.05362939257931941,0.36567869774882156,-6.462698243688103,3.40856549490915,4.177614114236082,2.490400302386868,8.861756857554605,-9.65566015545137,2.748277236760639,-1.686544118368087,8.307403661844774,-4.875780479306009,3.5442852393190067,-3.136380013079395,0.8239868930551258,3.1867337653294356,-5.292509954515306,2.7534327809260137
-2.083445536748352,2.545232728713864,-3.3107327882744,0.9170938709094921,1.203705688177828,1.8493797619060446,-4.5963459362541705,-1.4740877384276465,-1.0793925475876407,5.119758920893679,0.7002628633211324,-1.0279812725974238,-4.605309360165763,4.646472117680795,-5.065565304441406,3.140304650777211,1.433158245718032,4.35346533468733,10.480846959944193,-0.8474563711541828
-1.43291345276891,1.2933478621508392,3.3175805710533335,-5.356163027969834,2.388227978279984,2.9034031071498156,-1.9035377950029846,-1.5920495969633515,-2.6491912095106467,2.931779496511472,8.989302157910146,1.8440730881638057,-10.566148904306388,-3.169651818166092,2.8134772495863647,-9.787678916676196,-1.645263451910212,-2.758819005416951,4.958002708287147,0.25193988193010136
6.065776919072138,-3.615127625442369,-3.7524456296017297,-3.241747523093209,5.361703860532612,9.670306523217295,-7.427315985902744,1.3875687209093952,-2.4979844759653416,-0.7475571577495316,6.699788833105629,-6.597862552845002,8.59768198483752,-4.723441701805396,0.9957653523324363,4.2215345650232265,3.7136747521151556,-5.318941756557523,-1.5321271184295886,4.293617097257194
-3.3292693054506737,-1.7125824669964775,0.062249901098205496,1.0915636156078334,3.501559350559666,0.05257327840192354,-7.679574621581384,2.3868711698171743,2.526709853200377,6.3745763006572655,1.7014741064997199,-2.1044425753738176,-0.6935202131260972,-3.475943791541668,-4.133211539154957,-0.4020690624000389,0.81943300065417,6.5995645337946325,1.732802137760143,-1.094362938825584
-1.4204666275307203,5.202904094914955,3.459159148591881,-1.0731536613501762,3.822609093991813,-5.43794852909672,7.147663253662193,-6.946850352984746,-0.2892248000275062,6.668274420074657,-5.462844351322388,5.626242021732097,-9.219852232966495,1.6405213405796228,0.25437667606359915,-0.08765161090292672,4.570683780031481,-4.4255815016170725,1.7764720509003713,-9.530682527432994
0.26901883995973064,-2.2811478178931046,2.986904112458332,0.12528703739371488,1.1149952516220212,-2.154652335063108,-5.734037191238766,0.32157705601153397,-7.01893790933634,6.657288318486625,2.5774203202294625,5.201773472344808,-8.677863035680605,1.317732911762482,-6.413977517792005,-2.665480710588613,-1.8678501605526647,7.2797173017764525,-0.5614273594923056,2.135719338296859
-5.234604580017816,0.35389731486249815,3.401667930054887,5.375561109746891,-6.319267729359378,-0.02836262509079242,3.6146362389635676,-2.8738357506883845,5.8489674862863845,-3.954251037910075,-3.764266476541727,5.641558737169064,3.4236814274450285,0.039605757714096995,-2.3030701904065314,-3.781183313924495,-2.1831517286839333,-1.1395387221138888,-2.0678901063902204,2.483722042145668
3.4184293675393076,7.693704775241501,2.9265670344758936,-3.98496367488749,-0.10445529077004496,-4.025621432079124,-10.734317474001593,1.0230358887546165,3.9051333212693753,-3.3957266196301683,1.0805010263667323,7.087849044176133,-2.291950665602182,1.2115359325127792,2.7071038715566114,7.513143319745719,-3.1528168901417875,-2.9292545039118094,3.7617352654399085,1.004971211773979
-3.239947851402723,-0.7403382984603142,0.49440352290235373,5.231885963527622,-1.6058639443883993,-1.506602791035994,-2.8981078526180264,-2.474316744757694,0.8067227868947542,0.8960500522922115,2.7966288628555067,0.854799505983017,-4.101675987496133,1.797059443425847,-4.785665810130028,6.447586519590792,5.1814680589320545,5.07561345118585,3.8779915539607916,-5.544594743549191
4.614924484628418,5.364052035556874,-3.502346718883756,-7.109303180702057,1.8381227940556342,-0.9293210873098916,-3.705113854212719,-1.8367123955237659,3.1812277678107534,6.766284087230952,5.915869151777397,-6.884927127101234,-1.4767045920404251,-7.4477695298891335,5.751152071895605,1.2559847577926644,3.668492732624765,8.041087573549326,-2.3069750589320974,-6.001427616465711
